parent_id,ts,price,qty,venue,order_type
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:25:00,135.33017952571987,26,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:26:00,135.40966982849523,313,LIT,LIMIT
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:26:00,135.40933156157328,109,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:00:00,475.94830012662464,263,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:00:00,475.9169094269271,101,DARK,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:00:00,475.9232201516708,2,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:00:00,475.95331865202195,41,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:01:00,476.0341724278816,233,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:02:00,476.08183691490007,89,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:03:00,475.57732985147936,11,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:03:00,475.5686897094142,205,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:03:00,475.6181128139207,6,LIT,PEG
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:03:00,475.6799135137611,56,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:04:00,475.3901453122973,148,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:04:00,475.4883752611233,118,DARK,PEG
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:04:00,475.53810650910583,20,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:04:00,475.45674950949405,161,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:04:00,475.4004533673787,139,DARK,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:04:00,475.4332461088033,92,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:04:00,475.41531576089886,259,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:05:00,475.54772219967526,3,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:05:00,475.59724085029166,92,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:05:00,475.64276315899275,145,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:06:00,475.57604837533495,19,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:06:00,475.5752078034797,13,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:07:00,476.1632490878893,91,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:07:00,476.1740669838622,19,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:07:00,476.15599957307717,168,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:07:00,476.19198361848044,16,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:08:00,475.947441402693,207,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:08:00,476.08342554038666,15,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:08:00,476.0783151359401,33,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:09:00,476.3216646095596,297,LIT,PEG
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:09:00,476.2706100673094,147,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:10:00,476.45552821953333,145,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:10:00,476.4730241732545,30,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:11:00,476.50448837410613,107,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:11:00,476.58780375091237,55,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:11:00,476.5819170930331,116,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:11:00,476.5013007072157,51,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:11:00,476.54842853628503,93,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:11:00,476.58851282212134,261,LIT,PEG
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:12:00,476.64226261231465,21,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:13:00,476.5226549732814,496,LIT,PEG
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:13:00,476.54412294004413,203,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:14:00,476.0636842880681,21,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:14:00,476.0869745999218,107,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:14:00,476.09620691561435,13,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:14:00,476.0545915322003,969,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:15:00,476.10774596722547,40,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:15:00,476.276246360032,31,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:15:00,476.1625218911838,60,LIT,PEG
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:15:00,476.2293052142737,129,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:16:00,476.2637145604553,115,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:16:00,476.27293439394566,3,LIT,PEG
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:16:00,476.303818486213,123,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:16:00,476.28646076645106,53,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:16:00,476.2505979210892,213,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:16:00,476.2264655379878,55,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:16:00,476.31028883322654,9,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:17:00,476.44446122943367,51,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:17:00,476.4013622973669,49,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:18:00,476.4427996466383,169,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:18:00,476.393017075341,59,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:18:00,476.40508451844596,178,DARK,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:19:00,476.6987956236615,30,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:19:00,476.73267001935966,11,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:19:00,476.7090907875385,97,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:19:00,476.7091237576331,64,DARK,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:20:00,476.5402993107171,40,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:20:00,476.4847091195731,19,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:20:00,476.45720131061967,36,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:21:00,476.8843315521061,260,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:22:00,476.6205754787113,300,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:22:00,476.5931642657222,112,LIT,PEG
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:22:00,476.7494384421942,13,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:22:00,476.7527288041604,50,DARK,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:23:00,476.5948910831022,51,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:23:00,476.65310545835723,220,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:23:00,476.67225191640665,173,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:23:00,476.653032044478,74,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:23:00,476.68786680200725,132,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:23:00,476.6149214600351,10,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:24:00,476.84468716620864,4,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:24:00,476.7457446454956,60,DARK,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:24:00,476.82613888970434,19,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:25:00,476.7386396605021,266,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:25:00,476.6274096546606,36,LIT,MARKETABLE
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:25:00,476.698302355604,5,LIT,LIMIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:25:00,476.7301362074151,154,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:00:00,179.24970074895964,151,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:00:00,179.2442641758567,42,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:00:00,179.25669422041057,184,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:00:00,179.26602884838258,69,DARK,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:01:00,179.02650917617154,67,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:01:00,179.0401887258579,90,DARK,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:01:00,179.04075167953584,38,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:01:00,179.02195463001337,229,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:02:00,178.84348563493668,133,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:02:00,178.87514253912337,59,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:02:00,178.8671121489657,51,DARK,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:02:00,178.87745098688077,117,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:02:00,178.8790804215797,272,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:03:00,178.71853778775306,12,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:04:00,178.57079574637166,34,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:04:00,178.58902091945106,70,DARK,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:04:00,178.5777666024183,213,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:04:00,178.59685103769135,187,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:04:00,178.5972340010344,96,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:05:00,178.6285406989428,155,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:05:00,178.61954011529932,76,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:05:00,178.65256984426446,12,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:06:00,178.53429276285934,70,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:06:00,178.51218578918093,44,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:06:00,178.5239095193485,104,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:07:00,178.47822562963597,59,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:07:00,178.49849226272184,20,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:08:00,178.67935390632144,6,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:08:00,178.6599874878241,11,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:08:00,178.6512299213145,45,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:08:00,178.65110209670928,65,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:08:00,178.64854858803974,88,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:09:00,178.60324104152457,22,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:09:00,178.6026171699382,63,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:09:00,178.60976443924662,130,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:09:00,178.61062305381552,14,DARK,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:09:00,178.62357852935247,4,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:09:00,178.61495778796487,61,DARK,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:10:00,178.70166198248035,49,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:10:00,178.71016692793552,16,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:10:00,178.7031170028668,44,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:10:00,178.67393568356798,248,DARK,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:10:00,178.67530786184625,6,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:11:00,178.60288610906775,17,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:11:00,178.5787603200428,64,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:11:00,178.59453483345925,432,DARK,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:11:00,178.56576582500188,11,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:11:00,178.61779693328572,31,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:12:00,178.5494236623603,147,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:12:00,178.55468786036585,26,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:13:00,178.4580085909879,9,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:13:00,178.47137505575458,134,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:14:00,178.41296227120682,28,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:14:00,178.4257966112941,1,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:14:00,178.4226665476609,82,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:14:00,178.419012197804,57,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:14:00,178.39506019877524,3,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:14:00,178.40666771664317,85,LIT,PEG
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:15:00,178.5102903458112,139,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:15:00,178.54498563403902,146,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:16:00,178.33536865132876,255,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:16:00,178.3112322500653,121,DARK,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:16:00,178.30910558614715,163,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:16:00,178.3360438477185,151,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:17:00,178.3848718414605,152,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:17:00,178.3719595589447,41,DARK,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:18:00,178.41471840248835,212,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:18:00,178.39487737372627,89,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:18:00,178.4275263153845,35,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:18:00,178.38677097441197,10,DARK,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:18:00,178.4415646686866,57,LIT,MARKETABLE
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:19:00,178.35438171095785,27,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:19:00,178.35368435228253,51,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:19:00,178.3412726498102,1,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:19:00,178.33929053634677,73,DARK,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:19:00,178.3640590153498,18,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:19:00,178.3447895055929,4,LIT,LIMIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:19:00,178.33193708130196,120,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:01:00,389.727113980168,54,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:01:00,389.7280000404723,948,DARK,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:02:00,389.5619099325137,97,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:02:00,389.6378167158814,115,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:02:00,389.6557085843858,173,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:03:00,389.3188183173556,321,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:03:00,389.3529273929952,511,DARK,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:04:00,389.2262258167319,213,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:04:00,389.293791557755,277,DARK,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:05:00,389.2208179907023,291,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:06:00,389.07092892168606,393,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:06:00,389.0356373657506,217,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:07:00,389.23522120004355,145,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:07:00,389.2508588014473,460,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:08:00,389.25966082369246,280,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:08:00,389.27310898248487,44,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:08:00,389.27024677579703,44,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:09:00,389.53191233726926,138,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:10:00,389.403623889816,179,DARK,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:10:00,389.46832843366644,309,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:11:00,389.41907985123873,344,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:11:00,389.4234585371174,44,DARK,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:12:00,389.35137814128854,39,DARK,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:12:00,389.2720182366078,344,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:13:00,389.33418954718445,139,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:13:00,389.2379460510154,229,DARK,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:13:00,389.2793263288579,519,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:14:00,389.47878369708354,113,LIT,PEG
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:15:00,389.3010793667736,510,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:15:00,389.3337549741707,475,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:15:00,389.2877455913676,23,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:16:00,389.49658104138143,139,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:16:00,389.4814947553937,114,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:20:00,389.5231460108851,922,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:20:00,389.49459863892974,78,DARK,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:22:00,389.81597544908215,377,DARK,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:23:00,389.58639266673646,732,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:23:00,389.58001713250303,291,LIT,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:25:00,389.1879652046832,152,LIT,PEG
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:29:00,388.6145094768628,136,DARK,LIMIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:29:00,388.7092193833173,59,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:31:00,388.48181756511,99,LIT,MARKETABLE
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:31:00,388.3954772927354,1,LIT,MARKETABLE
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:00:00,139.82505284026686,20,DARK,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:00:00,139.84001220031246,24,DARK,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:00:00,139.84106942856204,91,LIT,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:01:00,139.84658859835383,262,LIT,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:01:00,139.85088873088574,2,LIT,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:01:00,139.85029630862124,258,LIT,PEG
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:01:00,139.84830484385412,215,LIT,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:01:00,139.85222081447526,70,DARK,MARKETABLE
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:01:00,139.82327804102567,232,LIT,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:02:00,139.84729854345608,181,LIT,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:02:00,139.84215681878197,154,LIT,PEG
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:02:00,139.8589198557585,230,LIT,PEG
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:02:00,139.86228811616115,62,LIT,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:02:00,139.85214685654694,54,LIT,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:02:00,139.83281823790887,11,LIT,MARKETABLE
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:02:00,139.87951684014868,58,LIT,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:03:00,139.86163459677192,66,DARK,LIMIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:03:00,139.8566246904767,52,LIT,LIMIT
